# This file was produced by bcftools stats (1.16+htslib-1.16) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  ./snpcalling/Kag12_18.g.vcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	./snpcalling/Kag12_18.g.vcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	14249420
SN	0	number of no-ALTs:	12880169
SN	0	number of SNPs:	1220322
SN	0	number of MNPs:	0
SN	0	number of indels:	151684
SN	0	number of others:	0
SN	0	number of multiallelic sites:	1369251
SN	0	number of multiallelic SNP sites:	1212588
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	835440	386715	2.16	832483	382666	2.18
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	1222155	835440	386715	163499	0	0	163499
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	783.0	798	547	251	45
QUAL	0	783.1	0	0	0	2
QUAL	0	783.6	2	1	1	0
QUAL	0	783.8	0	0	0	1
QUAL	0	784.0	426	304	122	62
QUAL	0	784.1	0	0	0	2
QUAL	0	784.6	10	9	1	3
QUAL	0	785.0	987	678	309	73
QUAL	0	785.1	0	0	0	2
QUAL	0	785.3	0	0	0	1
QUAL	0	785.6	3	2	1	0
QUAL	0	786.0	1607	1107	500	100
QUAL	0	786.1	0	0	0	1
QUAL	0	786.3	0	0	0	1
QUAL	0	786.6	1	0	1	1
QUAL	0	786.9	0	0	0	2
QUAL	0	787.0	1017	697	320	106
QUAL	0	787.1	0	0	0	1
QUAL	0	787.4	2	1	1	0
QUAL	0	787.6	8	5	3	2
QUAL	0	787.9	0	0	0	1
QUAL	0	788.0	705	482	223	150
QUAL	0	788.6	6	6	0	0
QUAL	0	788.7	0	0	0	1
QUAL	0	789.0	2609	1781	828	156
QUAL	0	789.6	5	2	3	1
QUAL	0	790.0	2399	1701	698	166
QUAL	0	790.1	0	0	0	6
QUAL	0	790.6	7	5	2	2
QUAL	0	790.9	1	0	1	2
QUAL	0	791.0	558	391	167	165
QUAL	0	791.6	3	0	3	0
QUAL	0	792.0	978	677	301	142
QUAL	0	792.1	0	0	0	1
QUAL	0	792.6	2	2	0	0
QUAL	0	792.9	1	0	1	0
QUAL	0	793.0	5592	3893	1699	353
QUAL	0	793.1	0	0	0	2
QUAL	0	793.6	10	4	6	2
QUAL	0	793.7	1	1	0	0
QUAL	0	794.0	143	107	36	60
QUAL	0	794.1	0	0	0	1
QUAL	0	794.6	1	0	1	0
QUAL	0	794.9	3	2	1	0
QUAL	0	795.0	251	175	76	167
QUAL	0	795.6	1	0	1	2
QUAL	0	795.9	7	5	2	0
QUAL	0	796.0	13449	9297	4152	1983
QUAL	0	796.1	0	0	0	1
QUAL	0	796.6	9	7	2	2
QUAL	0	797.0	1533	1051	482	36
QUAL	0	797.1	1	1	0	1
QUAL	0	797.6	4	1	3	0
QUAL	0	797.9	0	0	0	1
QUAL	0	798.0	90	65	25	19
QUAL	0	798.6	1	1	0	0
QUAL	0	798.9	1	1	0	0
QUAL	0	799.0	248	164	84	14
QUAL	0	799.1	0	0	0	1
QUAL	0	799.6	7	5	2	0
QUAL	0	799.9	1	1	0	0
QUAL	0	800.0	137	85	52	11
QUAL	0	800.6	2	2	0	1
QUAL	0	800.9	0	0	0	1
QUAL	0	801.0	133	79	54	12
QUAL	0	801.6	3	1	2	0
QUAL	0	802.0	313	212	101	17
QUAL	0	802.1	0	0	0	1
QUAL	0	802.6	7	7	0	0
QUAL	0	803.0	281	178	103	9
QUAL	0	803.9	0	0	0	1
QUAL	0	804.0	391	267	124	13
QUAL	0	804.6	2	2	0	0
QUAL	0	805.0	702	487	215	21
QUAL	0	805.1	0	0	0	1
QUAL	0	805.6	2	1	1	1
QUAL	0	806.0	443	315	128	41
QUAL	0	806.1	0	0	0	1
QUAL	0	806.6	3	2	1	0
QUAL	0	807.0	707	472	235	33
QUAL	0	807.1	0	0	0	1
QUAL	0	807.6	2	2	0	0
QUAL	0	808.0	467	327	140	30
QUAL	0	808.1	0	0	0	1
QUAL	0	808.3	0	0	0	1
QUAL	0	808.6	7	4	3	0
QUAL	0	809.0	5311	3688	1623	57
QUAL	0	809.1	0	0	0	2
QUAL	0	809.6	3	2	1	0
QUAL	0	810.0	125	82	43	46
QUAL	0	810.1	0	0	0	1
QUAL	0	810.3	0	0	0	1
QUAL	0	810.6	3	1	2	2
QUAL	0	810.9	0	0	0	1
QUAL	0	811.0	195	124	71	17
QUAL	0	811.6	4	2	2	0
QUAL	0	812.0	266	162	104	20
QUAL	0	812.1	0	0	0	1
QUAL	0	812.5	0	0	0	1
QUAL	0	812.6	2	2	0	0
QUAL	0	812.9	0	0	0	1
QUAL	0	813.0	292	189	103	26
QUAL	0	813.6	3	2	1	0
QUAL	0	814.0	328	211	117	19
QUAL	0	814.1	0	0	0	1
QUAL	0	814.6	6	4	2	1
QUAL	0	815.0	684	461	223	29
QUAL	0	815.6	4	3	1	0
QUAL	0	815.9	0	0	0	1
QUAL	0	816.0	528	348	180	15
QUAL	0	816.6	1	0	1	0
QUAL	0	816.9	0	0	0	1
QUAL	0	817.0	1286	825	461	19
QUAL	0	817.1	0	0	0	1
QUAL	0	817.6	9	7	2	2
QUAL	0	817.9	1	1	0	0
QUAL	0	818.0	826	577	249	12
QUAL	0	818.1	0	0	0	1
QUAL	0	818.6	1	0	1	0
QUAL	0	819.0	1707	1193	514	18
QUAL	0	819.1	0	0	0	2
QUAL	0	819.6	5	3	2	2
QUAL	0	819.9	0	0	0	1
QUAL	0	820.0	990	707	283	21
QUAL	0	820.1	0	0	0	3
QUAL	0	820.6	5	4	1	0
QUAL	0	821.0	10845	7505	3340	25
QUAL	0	821.1	0	0	0	2
QUAL	0	821.6	1	1	0	0
QUAL	0	821.9	0	0	0	1
QUAL	0	822.0	246	166	80	28
QUAL	0	822.1	0	0	0	3
QUAL	0	822.6	1	1	0	0
QUAL	0	823.0	290	186	104	52
QUAL	0	823.1	0	0	0	4
QUAL	0	823.6	7	6	1	0
QUAL	0	823.7	0	0	0	1
QUAL	0	824.0	197	129	68	26
QUAL	0	824.1	0	0	0	1
QUAL	0	824.6	4	4	0	0
QUAL	0	824.9	0	0	0	1
QUAL	0	825.0	421	269	152	57
QUAL	0	825.1	0	0	0	2
QUAL	0	825.6	4	1	3	0
QUAL	0	826.0	526	352	174	52
QUAL	0	826.1	0	0	0	2
QUAL	0	826.6	6	5	1	1
QUAL	0	826.7	1	0	1	0
QUAL	0	826.9	0	0	0	1
QUAL	0	827.0	672	469	203	44
QUAL	0	827.1	0	0	0	1
QUAL	0	827.6	0	0	0	1
QUAL	0	827.9	1	1	0	0
QUAL	0	828.0	772	524	248	46
QUAL	0	828.6	2	1	1	0
QUAL	0	828.9	0	0	0	1
QUAL	0	829.0	587	402	185	54
QUAL	0	829.1	0	0	0	1
QUAL	0	829.6	5	4	1	2
QUAL	0	829.9	1	0	1	1
QUAL	0	830.0	598	407	191	61
QUAL	0	830.6	2	1	1	1
QUAL	0	831.0	2346	1600	746	98
QUAL	0	831.6	0	0	0	1
QUAL	0	832.0	506	358	148	119
QUAL	0	832.1	0	0	0	2
QUAL	0	832.6	3	2	1	1
QUAL	0	832.7	0	0	0	1
QUAL	0	833.0	522	355	167	111
QUAL	0	833.1	0	0	0	2
QUAL	0	833.6	3	2	1	0
QUAL	0	833.8	1	1	0	1
QUAL	0	834.0	1268	865	403	122
QUAL	0	834.1	0	0	0	1
QUAL	0	834.6	3	2	1	1
QUAL	0	835.0	2232	1498	734	196
QUAL	0	835.1	0	0	0	4
QUAL	0	835.6	6	2	4	1
QUAL	0	836.0	497	323	174	126
QUAL	0	836.1	0	0	0	1
QUAL	0	836.6	1	1	0	1
QUAL	0	836.9	0	0	0	1
QUAL	0	837.0	903	641	262	116
QUAL	0	837.1	0	0	0	2
QUAL	0	837.6	3	2	1	0
QUAL	0	837.9	1	0	1	0
QUAL	0	838.0	5024	3382	1642	275
QUAL	0	838.1	0	0	0	1
QUAL	0	838.6	2	2	0	1
QUAL	0	839.0	1150	810	340	31
QUAL	0	839.1	0	0	0	1
QUAL	0	839.6	4	4	0	0
QUAL	0	839.9	0	0	0	1
QUAL	0	840.0	153	104	49	56
QUAL	0	840.6	5	5	0	0
QUAL	0	840.9	8	5	3	2
QUAL	0	841.0	11306	7702	3604	1446
QUAL	0	841.6	4	4	0	1
QUAL	0	842.0	115	85	30	34
QUAL	0	842.2	0	0	0	2
QUAL	0	842.6	1	1	0	0
QUAL	0	843.0	134	87	47	18
QUAL	0	843.6	1	1	0	0
QUAL	0	843.9	1	1	0	1
QUAL	0	844.0	204	140	64	12
QUAL	0	844.6	9	6	3	0
QUAL	0	845.0	248	169	79	19
QUAL	0	846.0	337	245	92	32
QUAL	0	847.0	653	436	217	33
QUAL	0	847.6	4	2	2	1
QUAL	0	848.0	250	171	79	25
QUAL	0	848.6	2	2	0	0
QUAL	0	849.0	553	399	154	14
QUAL	0	849.1	0	0	0	2
QUAL	0	849.6	1	1	0	0
QUAL	0	850.0	792	575	217	9
QUAL	0	850.1	0	0	0	3
QUAL	0	850.6	3	2	1	1
QUAL	0	851.0	3992	2772	1220	17
QUAL	0	851.6	3	1	2	1
QUAL	0	851.9	1	1	0	0
QUAL	0	852.0	106	73	33	11
QUAL	0	852.6	3	3	0	0
QUAL	0	853.0	129	88	41	7
QUAL	0	853.1	0	0	0	1
QUAL	0	853.6	1	0	1	0
QUAL	0	853.9	0	0	0	1
QUAL	0	854.0	230	166	64	35
QUAL	0	854.1	0	0	0	1
QUAL	0	854.6	3	2	1	1
QUAL	0	854.9	1	0	1	1
QUAL	0	855.0	243	167	76	8
QUAL	0	855.6	1	0	1	2
QUAL	0	855.9	0	0	0	1
QUAL	0	856.0	295	200	95	12
QUAL	0	856.1	0	0	0	2
QUAL	0	856.6	2	1	1	0
QUAL	0	857.0	566	384	182	11
QUAL	0	857.1	0	0	0	1
QUAL	0	857.2	0	0	0	1
QUAL	0	857.6	2	1	1	1
QUAL	0	858.0	563	400	163	17
QUAL	0	858.5	0	0	0	1
QUAL	0	859.0	1064	680	384	20
QUAL	0	859.6	7	6	1	0
QUAL	0	860.0	537	372	165	18
QUAL	0	860.1	0	0	0	1
QUAL	0	860.4	0	0	0	1
QUAL	0	860.6	1	1	0	0
QUAL	0	861.0	1266	883	383	12
QUAL	0	861.6	4	4	0	0
QUAL	0	862.0	1293	911	382	20
QUAL	0	862.1	0	0	0	1
QUAL	0	862.6	11	7	4	2
QUAL	0	863.0	7523	5213	2310	18
QUAL	0	863.6	1	1	0	1
QUAL	0	864.0	197	138	59	12
QUAL	0	864.1	0	0	0	3
QUAL	0	864.6	3	2	1	0
QUAL	0	865.0	134	88	46	20
QUAL	0	865.1	0	0	0	2
QUAL	0	865.6	6	3	3	0
QUAL	0	866.0	218	161	57	16
QUAL	0	866.6	1	1	0	0
QUAL	0	867.0	284	182	102	28
QUAL	0	867.6	2	1	1	0
QUAL	0	867.9	1	0	1	0
QUAL	0	868.0	320	223	97	27
QUAL	0	868.1	0	0	0	1
QUAL	0	868.6	4	2	2	0
QUAL	0	869.0	404	251	153	33
QUAL	0	869.1	0	0	0	1
QUAL	0	869.6	1	0	1	0
QUAL	0	870.0	468	330	138	32
QUAL	0	870.1	0	0	0	1
QUAL	0	870.6	1	1	0	0
QUAL	0	871.0	545	370	175	45
QUAL	0	871.6	6	6	0	4
QUAL	0	872.0	424	300	124	52
QUAL	0	872.1	0	0	0	1
QUAL	0	872.2	0	0	0	1
QUAL	0	872.6	0	0	0	1
QUAL	0	873.0	1247	850	397	64
QUAL	0	873.6	1	1	0	1
QUAL	0	873.9	0	0	0	1
QUAL	0	874.0	264	180	84	52
QUAL	0	874.6	8	5	3	1
QUAL	0	874.8	0	0	0	1
QUAL	0	875.0	372	255	117	83
QUAL	0	875.6	1	1	0	0
QUAL	0	875.7	0	0	0	1
QUAL	0	876.0	1199	830	369	115
QUAL	0	876.1	0	0	0	1
QUAL	0	876.6	2	1	1	0
QUAL	0	877.0	513	343	170	99
QUAL	0	877.1	0	0	0	1
QUAL	0	877.6	5	4	1	4
QUAL	0	877.8	0	0	0	1
QUAL	0	878.0	494	342	152	92
QUAL	0	878.6	2	2	0	0
QUAL	0	879.0	963	650	313	108
QUAL	0	879.6	1	1	0	0
QUAL	0	880.0	2026	1408	618	119
QUAL	0	880.6	4	3	1	1
QUAL	0	881.0	1109	762	347	78
QUAL	0	881.6	1	0	1	0
QUAL	0	882.0	763	545	218	113
QUAL	0	882.6	2	2	0	1
QUAL	0	882.9	1	1	0	0
QUAL	0	883.0	3898	2660	1238	241
QUAL	0	883.6	5	4	1	1
QUAL	0	884.0	93	59	34	27
QUAL	0	884.6	2	2	0	0
QUAL	0	885.0	151	110	41	52
QUAL	0	885.6	1	0	1	0
QUAL	0	885.9	2	2	0	0
QUAL	0	886.0	9102	6285	2817	1108
QUAL	0	886.6	1	1	0	0
QUAL	0	887.0	213	136	77	19
QUAL	0	887.6	1	0	1	0
QUAL	0	888.0	313	216	97	5
QUAL	0	888.6	1	1	0	0
QUAL	0	889.0	441	288	153	10
QUAL	0	889.6	8	4	4	1
QUAL	0	890.0	352	257	95	6
QUAL	0	890.1	0	0	0	1
QUAL	0	890.6	1	0	1	0
QUAL	0	891.0	289	200	89	5
QUAL	0	891.1	0	0	0	2
QUAL	0	891.6	1	1	0	1
QUAL	0	892.0	778	548	230	13
QUAL	0	892.6	5	2	3	0
QUAL	0	893.0	2713	1851	862	12
QUAL	0	893.1	0	0	0	1
QUAL	0	894.0	75	48	27	6
QUAL	0	894.6	2	1	1	0
QUAL	0	895.0	176	114	62	6
QUAL	0	895.1	0	0	0	2
QUAL	0	895.6	1	0	1	1
QUAL	0	896.0	173	102	71	11
QUAL	0	896.1	0	0	0	2
QUAL	0	896.6	4	4	0	0
QUAL	0	897.0	162	117	45	10
QUAL	0	897.1	1	1	0	1
QUAL	0	897.6	2	2	0	0
QUAL	0	898.0	234	158	76	16
QUAL	0	898.1	0	0	0	1
QUAL	0	898.6	1	1	0	0
QUAL	0	899.0	425	285	140	7
QUAL	0	899.6	2	1	1	1
QUAL	0	900.0	493	337	156	7
QUAL	0	900.6	1	0	1	0
QUAL	0	901.0	767	510	257	11
QUAL	0	901.1	0	0	0	2
QUAL	0	901.6	10	7	3	1
QUAL	0	902.0	864	630	234	11
QUAL	0	902.1	0	0	0	1
QUAL	0	902.6	1	1	0	1
QUAL	0	903.0	536	365	171	9
QUAL	0	903.1	0	0	0	2
QUAL	0	903.6	4	1	3	0
QUAL	0	903.9	0	0	0	1
QUAL	0	904.0	1278	909	369	16
QUAL	0	904.1	0	0	0	1
QUAL	0	904.6	6	6	0	0
QUAL	0	905.0	5163	3518	1645	17
QUAL	0	905.1	0	0	0	1
QUAL	0	906.0	125	85	40	8
QUAL	0	906.6	2	0	2	0
QUAL	0	907.0	158	96	62	12
QUAL	0	907.1	0	0	0	1
QUAL	0	907.2	0	0	0	1
QUAL	0	907.6	5	4	1	2
QUAL	0	908.0	131	89	42	9
QUAL	0	908.1	0	0	0	1
QUAL	0	908.6	1	1	0	0
QUAL	0	909.0	198	138	60	15
QUAL	0	909.6	1	1	0	0
QUAL	0	910.0	193	126	67	15
QUAL	0	910.2	0	0	0	1
QUAL	0	910.6	3	3	0	0
QUAL	0	911.0	352	253	99	21
QUAL	0	911.6	4	2	2	0
QUAL	0	912.0	312	205	107	24
QUAL	0	912.6	3	2	1	1
QUAL	0	913.0	306	211	95	38
QUAL	0	913.6	3	2	1	0
QUAL	0	914.0	744	515	229	35
QUAL	0	914.1	0	0	0	2
QUAL	0	914.9	0	0	0	1
QUAL	0	915.0	258	170	88	30
QUAL	0	915.1	0	0	0	1
QUAL	0	915.6	1	1	0	0
QUAL	0	916.0	258	180	78	61
QUAL	0	916.6	4	2	2	1
QUAL	0	917.0	247	173	74	48
QUAL	0	918.0	515	357	158	37
QUAL	0	918.6	2	1	1	0
QUAL	0	919.0	250	180	70	36
QUAL	0	919.6	8	4	4	4
QUAL	0	919.8	0	0	0	1
QUAL	0	920.0	363	255	108	53
QUAL	0	920.6	3	3	0	0
QUAL	0	921.0	1076	740	336	66
QUAL	0	921.6	2	2	0	0
QUAL	0	921.8	0	0	0	1
QUAL	0	922.0	532	354	178	66
QUAL	0	922.1	0	0	0	1
QUAL	0	922.6	6	3	3	0
QUAL	0	922.8	0	0	0	1
QUAL	0	923.0	939	659	280	88
QUAL	0	924.0	823	553	270	77
QUAL	0	925.0	1464	1038	426	71
QUAL	0	925.6	3	3	0	1
QUAL	0	926.0	238	176	62	64
QUAL	0	926.6	1	0	1	0
QUAL	0	927.0	602	434	168	69
QUAL	0	927.1	0	0	0	1
QUAL	0	927.6	1	0	1	0
QUAL	0	928.0	3089	2133	956	146
QUAL	0	928.6	4	4	0	0
QUAL	0	929.0	131	85	46	20
QUAL	0	930.0	289	200	89	36
QUAL	0	930.6	4	3	1	0
QUAL	0	931.0	7156	4925	2231	800
QUAL	0	931.6	3	1	2	1
QUAL	0	932.0	316	214	102	21
QUAL	0	932.6	4	2	2	1
QUAL	0	933.0	235	175	60	8
QUAL	0	933.1	0	0	0	1
QUAL	0	933.6	5	3	2	0
QUAL	0	934.0	566	410	156	8
QUAL	0	934.4	1	1	0	0
QUAL	0	934.6	2	2	0	0
QUAL	0	935.0	1929	1344	585	4
QUAL	0	935.6	1	0	1	0
QUAL	0	936.0	58	34	24	5
QUAL	0	937.0	173	128	45	12
QUAL	0	937.1	0	0	0	1
QUAL	0	937.6	3	1	2	0
QUAL	0	938.0	114	68	46	5
QUAL	0	938.6	2	1	1	0
QUAL	0	939.0	128	90	38	5
QUAL	0	939.1	0	0	0	1
QUAL	0	939.6	1	1	0	1
QUAL	0	940.0	287	188	99	8
QUAL	0	940.6	1	0	1	1
QUAL	0	941.0	224	159	65	11
QUAL	0	941.6	3	3	0	0
QUAL	0	942.0	440	299	141	2
QUAL	0	942.6	5	5	0	0
QUAL	0	943.0	467	326	141	7
QUAL	0	943.6	2	0	2	0
QUAL	0	944.0	673	460	213	5
QUAL	0	944.6	1	1	0	0
QUAL	0	945.0	371	276	95	6
QUAL	0	945.1	0	0	0	1
QUAL	0	945.6	2	1	1	2
QUAL	0	946.0	933	650	283	6
QUAL	0	946.1	0	0	0	2
QUAL	0	946.6	1	0	1	0
QUAL	0	947.0	3607	2534	1073	3
QUAL	0	947.6	1	1	0	0
QUAL	0	948.0	64	42	22	16
QUAL	0	948.6	2	1	1	0
QUAL	0	949.0	82	43	39	14
QUAL	0	949.1	0	0	0	2
QUAL	0	949.3	0	0	0	1
QUAL	0	949.6	4	1	3	2
QUAL	0	949.9	1	0	1	0
QUAL	0	950.0	151	110	41	12
QUAL	0	950.6	1	1	0	0
QUAL	0	951.0	121	84	37	9
QUAL	0	952.0	281	174	107	18
QUAL	0	952.1	0	0	0	1
QUAL	0	952.6	7	5	2	1
QUAL	0	953.0	108	76	32	9
QUAL	0	954.0	258	180	78	13
QUAL	0	954.6	1	1	0	1
QUAL	0	955.0	114	86	28	20
QUAL	0	955.1	0	0	0	1
QUAL	0	955.3	0	0	0	1
QUAL	0	955.6	4	3	1	1
QUAL	0	956.0	578	399	179	30
QUAL	0	956.6	1	1	0	0
QUAL	0	957.0	159	104	55	28
QUAL	0	957.6	1	1	0	1
QUAL	0	958.0	150	97	53	14
QUAL	0	958.6	3	3	0	1
QUAL	0	959.0	149	99	50	26
QUAL	0	960.0	235	151	84	26
QUAL	0	960.6	2	2	0	0
QUAL	0	961.0	232	165	67	26
QUAL	0	961.1	0	0	0	1
QUAL	0	961.6	11	5	6	2
QUAL	0	962.0	227	144	83	20
QUAL	0	962.6	1	1	0	0
QUAL	0	963.0	385	274	111	20
QUAL	0	963.6	4	4	0	2
QUAL	0	964.0	691	494	197	29
QUAL	0	964.1	0	0	0	1
QUAL	0	964.6	3	1	2	0
QUAL	0	964.8	1	0	1	1
QUAL	0	965.0	222	167	55	29
QUAL	0	966.0	785	550	235	28
QUAL	0	966.6	3	2	1	0
QUAL	0	967.0	255	172	83	33
QUAL	0	967.6	7	6	1	1
QUAL	0	968.0	260	188	72	55
QUAL	0	968.6	4	2	2	1
QUAL	0	969.0	660	439	221	71
QUAL	0	969.6	1	0	1	1
QUAL	0	970.0	1158	807	351	65
QUAL	0	970.6	2	1	1	1
QUAL	0	971.0	332	239	93	54
QUAL	0	971.6	1	1	0	0
QUAL	0	972.0	578	393	185	49
QUAL	0	973.0	2413	1649	764	122
QUAL	0	973.6	2	1	1	0
QUAL	0	974.0	238	167	71	12
QUAL	0	974.6	1	0	1	0
QUAL	0	975.0	192	128	64	18
QUAL	0	975.6	1	0	1	1
QUAL	0	976.0	6650	4558	2092	545
QUAL	0	976.6	5	1	4	0
QUAL	0	977.0	53	44	9	8
QUAL	0	977.6	1	1	0	0
QUAL	0	978.0	49	25	24	3
QUAL	0	978.6	5	5	0	0
QUAL	0	979.0	111	70	41	2
QUAL	0	979.6	2	2	0	1
QUAL	0	979.9	0	0	0	1
QUAL	0	980.0	85	54	31	2
QUAL	0	980.6	1	1	0	0
QUAL	0	981.0	94	67	27	3
QUAL	0	981.6	2	1	1	0
QUAL	0	982.0	212	149	63	11
QUAL	0	982.6	2	0	2	1
QUAL	0	983.0	180	129	51	3
QUAL	0	983.1	0	0	0	1
QUAL	0	983.6	0	0	0	1
QUAL	0	984.0	403	263	140	5
QUAL	0	984.1	0	0	0	2
QUAL	0	984.6	3	1	2	0
QUAL	0	985.0	306	219	87	9
QUAL	0	985.6	1	0	1	0
QUAL	0	986.0	491	335	156	8
QUAL	0	987.0	286	197	89	7
QUAL	0	987.6	3	2	1	1
QUAL	0	988.0	2769	1946	823	2
QUAL	0	988.6	0	0	0	1
QUAL	0	989.0	64	42	22	5
QUAL	0	989.6	0	0	0	1
QUAL	0	990.0	52	35	17	7
QUAL	0	990.6	1	1	0	0
QUAL	0	991.0	44	25	19	5
QUAL	0	991.6	11	8	3	1
QUAL	0	992.0	98	65	33	13
QUAL	0	992.1	0	0	0	1
QUAL	0	992.5	1	0	1	0
QUAL	0	993.0	66	45	21	11
QUAL	0	993.6	3	1	2	1
QUAL	0	994.0	184	122	62	8
QUAL	0	994.1	0	0	0	2
QUAL	0	994.6	5	4	1	2
QUAL	0	995.0	106	78	28	14
QUAL	0	995.6	1	1	0	0
QUAL	0	996.0	158	103	55	11
QUAL	0	996.6	3	1	2	0
QUAL	0	997.0	111	84	27	22
QUAL	0	997.6	6	4	2	2
QUAL	0	998.0	316	229	87	21
QUAL	0	999.0	96	62	34	7
QUAL	0	999.6	3	3	0	0
QUAL	0	1000.0	59	43	16	8
QUAL	0	1000.6	4	2	2	0
QUAL	0	1001.0	135	97	38	9
QUAL	0	1001.1	0	0	0	1
QUAL	0	1001.6	4	3	1	0
QUAL	0	1002.0	129	98	31	10
QUAL	0	1002.6	5	2	3	1
QUAL	0	1003.0	93	73	20	5
QUAL	0	1003.6	5	2	3	0
QUAL	0	1004.0	116	67	49	12
QUAL	0	1004.6	2	1	1	1
QUAL	0	1005.0	218	145	73	13
QUAL	0	1005.1	0	0	0	1
QUAL	0	1005.6	2	2	0	0
QUAL	0	1006.0	504	342	162	23
QUAL	0	1006.1	0	0	0	1
QUAL	0	1006.6	2	0	2	1
QUAL	0	1007.0	158	114	44	15
QUAL	0	1007.6	2	1	1	0
QUAL	0	1008.0	270	199	71	18
QUAL	0	1008.6	2	2	0	0
QUAL	0	1009.0	121	71	50	25
QUAL	0	1009.6	3	2	1	0
QUAL	0	1009.9	1	1	0	1
QUAL	0	1010.0	140	90	50	28
QUAL	0	1010.6	1	1	0	0
QUAL	0	1011.0	605	423	182	43
QUAL	0	1011.1	0	0	0	1
QUAL	0	1012.0	258	193	65	33
QUAL	0	1012.6	1	1	0	0
QUAL	0	1013.0	262	182	80	39
QUAL	0	1013.1	1	0	1	1
QUAL	0	1013.6	1	1	0	0
QUAL	0	1014.0	587	402	185	52
QUAL	0	1014.6	4	2	2	0
QUAL	0	1015.0	846	570	276	46
QUAL	0	1015.6	1	1	0	1
QUAL	0	1016.0	297	201	96	31
QUAL	0	1016.6	2	0	2	0
QUAL	0	1017.0	462	322	140	53
QUAL	0	1017.6	2	2	0	0
QUAL	0	1018.0	2631	1812	819	75
QUAL	0	1018.6	1	1	0	0
QUAL	0	1019.0	34	24	10	6
QUAL	0	1019.6	1	0	1	0
QUAL	0	1020.0	40	24	16	12
QUAL	0	1020.6	1	0	1	0
QUAL	0	1021.0	3692	2522	1170	397
QUAL	0	1021.6	3	2	1	0
QUAL	0	1022.0	68	47	21	5
QUAL	0	1023.0	74	47	27	5
QUAL	0	1023.6	2	1	1	1
QUAL	0	1024.0	175	121	54	1
QUAL	0	1024.1	0	0	0	1
QUAL	0	1024.6	1	1	0	0
QUAL	0	1025.0	129	97	32	1
QUAL	0	1025.6	2	2	0	0
QUAL	0	1026.0	274	177	97	1
QUAL	0	1026.6	2	2	0	0
QUAL	0	1027.0	171	119	52	4
QUAL	0	1027.1	0	0	0	1
QUAL	0	1027.6	9	7	2	0
QUAL	0	1028.0	296	199	97	3
QUAL	0	1029.0	225	167	58	4
QUAL	0	1030.0	1817	1220	597	5
QUAL	0	1030.6	5	3	2	0
QUAL	0	1031.0	41	24	17	5
QUAL	0	1032.0	28	21	7	3
QUAL	0	1032.6	1	1	0	0
QUAL	0	1033.0	38	16	22	9
QUAL	0	1033.6	6	3	3	1
QUAL	0	1034.0	43	27	16	9
QUAL	0	1034.6	1	1	0	0
QUAL	0	1035.0	70	49	21	8
QUAL	0	1035.6	3	2	1	0
QUAL	0	1036.0	96	70	26	7
QUAL	0	1036.1	0	0	0	1
QUAL	0	1036.6	2	1	1	0
QUAL	0	1037.0	91	62	29	9
QUAL	0	1037.1	0	0	0	1
QUAL	0	1037.6	3	2	1	0
QUAL	0	1038.0	81	56	25	6
QUAL	0	1038.6	4	2	2	0
QUAL	0	1039.0	80	61	19	5
QUAL	0	1039.6	4	3	1	2
QUAL	0	1040.0	213	138	75	2
QUAL	0	1041.0	39	26	13	4
QUAL	0	1041.6	1	1	0	0
QUAL	0	1042.0	61	38	23	5
QUAL	0	1043.0	54	31	23	8
QUAL	0	1043.6	2	1	1	0
QUAL	0	1043.8	1	0	1	0
QUAL	0	1044.0	82	57	25	2
QUAL	0	1044.6	2	2	0	0
QUAL	0	1045.0	62	42	20	7
QUAL	0	1045.6	2	1	1	1
QUAL	0	1046.0	115	79	36	9
QUAL	0	1046.6	2	1	1	0
QUAL	0	1047.0	127	91	36	4
QUAL	0	1047.1	0	0	0	1
QUAL	0	1047.6	0	0	0	1
