# This file was produced by bcftools stats (1.16+htslib-1.16) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  ./snpcalling/Kag12_18.g.vcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	./snpcalling/Kag12_18.g.vcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	14249420
SN	0	number of no-ALTs:	12880169
SN	0	number of SNPs:	1220322
SN	0	number of MNPs:	0
SN	0	number of indels:	151684
SN	0	number of others:	0
SN	0	number of multiallelic sites:	1369251
SN	0	number of multiallelic SNP sites:	1212588
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	835440	386715	2.16	832483	382666	2.18
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	1222155	835440	386715	163499	0	0	163499
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	381.6	83	57	26	9
QUAL	0	381.7	1	1	0	0
QUAL	0	381.8	1	0	1	0
QUAL	0	381.9	6	3	3	3
QUAL	0	382.0	254	156	98	140
QUAL	0	382.1	0	0	0	4
QUAL	0	382.2	0	0	0	1
QUAL	0	382.6	406	294	112	47
QUAL	0	382.8	1	0	1	0
QUAL	0	382.9	0	0	0	4
QUAL	0	383.0	286	185	101	253
QUAL	0	383.1	0	0	0	3
QUAL	0	383.2	1	0	1	0
QUAL	0	383.6	72	49	23	13
QUAL	0	383.7	0	0	0	1
QUAL	0	383.8	0	0	0	1
QUAL	0	383.9	0	0	0	1
QUAL	0	384.0	628	424	204	135
QUAL	0	384.1	0	0	0	2
QUAL	0	384.6	77	56	21	8
QUAL	0	384.7	2	2	0	0
QUAL	0	384.9	3	2	1	0
QUAL	0	385.0	1167	792	375	157
QUAL	0	385.1	0	0	0	12
QUAL	0	385.6	481	339	142	36
QUAL	0	385.7	0	0	0	1
QUAL	0	385.9	1	1	0	1
QUAL	0	386.0	310	209	101	165
QUAL	0	386.1	0	0	0	8
QUAL	0	386.2	1	1	0	1
QUAL	0	386.5	0	0	0	1
QUAL	0	386.6	86	59	27	15
QUAL	0	386.8	0	0	0	2
QUAL	0	386.9	0	0	0	6
QUAL	0	387.0	701	482	219	164
QUAL	0	387.1	1	0	1	8
QUAL	0	387.5	0	0	0	2
QUAL	0	387.6	66	48	18	8
QUAL	0	387.8	1	0	1	1
QUAL	0	387.9	0	0	0	2
QUAL	0	388.0	3604	2504	1100	343
QUAL	0	388.1	0	0	0	2
QUAL	0	388.5	0	0	0	1
QUAL	0	388.6	502	352	150	31
QUAL	0	388.7	0	0	0	1
QUAL	0	388.9	0	0	0	5
QUAL	0	389.0	280	193	87	105
QUAL	0	389.1	0	0	0	10
QUAL	0	389.6	113	75	38	8
QUAL	0	389.8	0	0	0	3
QUAL	0	389.9	3	0	3	3
QUAL	0	390.0	231	166	65	314
QUAL	0	390.1	0	0	0	4
QUAL	0	390.6	90	66	24	11
QUAL	0	390.7	2	1	1	2
QUAL	0	390.8	0	0	0	1
QUAL	0	390.9	3	3	0	3
QUAL	0	391.0	13515	9241	4274	2940
QUAL	0	391.1	0	0	0	6
QUAL	0	391.4	1	1	0	0
QUAL	0	391.6	537	375	162	36
QUAL	0	391.7	4	4	0	0
QUAL	0	391.8	1	1	0	0
QUAL	0	391.9	0	0	0	6
QUAL	0	392.0	3333	2356	977	138
QUAL	0	392.1	0	0	0	7
QUAL	0	392.3	0	0	0	1
QUAL	0	392.6	79	50	29	8
QUAL	0	392.8	0	0	0	1
QUAL	0	393.0	95	52	43	79
QUAL	0	393.1	0	0	0	8
QUAL	0	393.2	1	1	0	1
QUAL	0	393.6	85	56	29	11
QUAL	0	393.7	0	0	0	2
QUAL	0	393.8	0	0	0	1
QUAL	0	393.9	5	1	4	0
QUAL	0	394.0	132	87	45	28
QUAL	0	394.1	0	0	0	8
QUAL	0	394.2	1	0	1	1
QUAL	0	394.6	543	395	148	37
QUAL	0	394.8	1	1	0	0
QUAL	0	395.0	142	93	49	37
QUAL	0	395.1	0	0	0	4
QUAL	0	395.2	0	0	0	1
QUAL	0	395.3	0	0	0	1
QUAL	0	395.4	0	0	0	1
QUAL	0	395.6	95	69	26	6
QUAL	0	395.7	0	0	0	3
QUAL	0	395.8	0	0	0	3
QUAL	0	396.0	229	146	83	59
QUAL	0	396.1	1	0	1	9
QUAL	0	396.2	1	1	0	0
QUAL	0	396.6	84	56	28	8
QUAL	0	396.8	1	1	0	2
QUAL	0	396.9	0	0	0	3
QUAL	0	397.0	294	196	98	70
QUAL	0	397.1	0	0	0	6
QUAL	0	397.2	1	1	0	0
QUAL	0	397.3	1	0	1	0
QUAL	0	397.6	496	358	138	41
QUAL	0	397.7	1	1	0	0
QUAL	0	398.0	292	193	99	210
QUAL	0	398.1	0	0	0	11
QUAL	0	398.2	2	1	1	0
QUAL	0	398.6	67	54	13	3
QUAL	0	398.9	1	1	0	0
QUAL	0	399.0	514	332	182	126
QUAL	0	399.1	0	0	0	16
QUAL	0	399.3	0	0	0	1
QUAL	0	399.6	54	38	16	7
QUAL	0	399.7	1	1	0	0
QUAL	0	399.9	1	1	0	0
QUAL	0	400.0	642	457	185	94
QUAL	0	400.1	0	0	0	13
QUAL	0	400.2	0	0	0	1
QUAL	0	400.6	423	312	111	33
QUAL	0	400.7	0	0	0	1
QUAL	0	400.8	0	0	0	1
QUAL	0	401.0	1061	763	298	46
QUAL	0	401.1	0	0	0	9
QUAL	0	401.2	0	0	0	1
QUAL	0	401.3	0	0	0	1
QUAL	0	401.6	68	51	17	8
QUAL	0	401.8	1	0	1	0
QUAL	0	401.9	2	0	2	2
QUAL	0	402.0	570	388	182	37
QUAL	0	402.1	0	0	0	15
QUAL	0	402.6	64	46	18	3
QUAL	0	402.7	2	1	1	1
QUAL	0	402.8	0	0	0	1
QUAL	0	402.9	1	0	1	1
QUAL	0	403.0	1319	919	400	93
QUAL	0	403.1	2	1	1	61
QUAL	0	403.2	0	0	0	2
QUAL	0	403.3	0	0	0	1
QUAL	0	403.6	280	184	96	14
QUAL	0	403.7	11	8	3	0
QUAL	0	403.8	0	0	0	1
QUAL	0	403.9	0	0	0	1
QUAL	0	404.0	11102	7690	3412	29
QUAL	0	404.1	1	0	1	12
QUAL	0	404.2	2	2	0	1
QUAL	0	404.3	0	0	0	2
QUAL	0	404.4	1	1	0	0
QUAL	0	404.6	76	52	24	6
QUAL	0	404.7	1	0	1	1
QUAL	0	404.8	0	0	0	1
QUAL	0	404.9	2	2	0	2
QUAL	0	405.0	75	48	27	27
QUAL	0	405.1	0	0	0	9
QUAL	0	405.4	0	0	0	1
QUAL	0	405.6	39	28	11	5
QUAL	0	405.7	2	1	1	0
QUAL	0	405.9	2	2	0	4
QUAL	0	406.0	83	50	33	97
QUAL	0	406.1	0	0	0	34
QUAL	0	406.6	225	154	71	13
QUAL	0	406.7	0	0	0	2
QUAL	0	406.8	0	0	0	1
QUAL	0	406.9	1	0	1	7
QUAL	0	407.0	129	84	45	56
QUAL	0	407.1	0	0	0	14
QUAL	0	407.3	0	0	0	1
QUAL	0	407.6	48	36	12	6
QUAL	0	407.7	0	0	0	1
QUAL	0	407.8	0	0	0	1
QUAL	0	407.9	1	0	1	6
QUAL	0	408.0	107	77	30	53
QUAL	0	408.1	0	0	0	5
QUAL	0	408.2	0	0	0	1
QUAL	0	408.6	49	32	17	6
QUAL	0	408.7	1	1	0	0
QUAL	0	408.8	2	0	2	1
QUAL	0	408.9	1	0	1	2
QUAL	0	409.0	242	160	82	54
QUAL	0	409.1	1	0	1	17
QUAL	0	409.4	0	0	0	2
QUAL	0	409.6	199	155	44	27
QUAL	0	409.7	2	1	1	3
QUAL	0	409.8	1	1	0	1
QUAL	0	409.9	2	1	1	2
QUAL	0	410.0	175	120	55	107
QUAL	0	410.1	3	3	0	9
QUAL	0	410.4	1	0	1	0
QUAL	0	410.6	48	38	10	3
QUAL	0	410.8	1	0	1	0
QUAL	0	411.0	389	257	132	80
QUAL	0	411.1	0	0	0	12
QUAL	0	411.2	1	1	0	1
QUAL	0	411.6	40	25	15	8
QUAL	0	411.7	3	3	0	3
QUAL	0	412.0	138	94	44	61
QUAL	0	412.1	0	0	0	7
QUAL	0	412.2	2	1	1	1
QUAL	0	412.4	0	0	0	2
QUAL	0	412.6	150	106	44	13
QUAL	0	412.7	2	2	0	0
QUAL	0	412.8	0	0	0	2
QUAL	0	412.9	0	0	0	4
QUAL	0	413.0	1450	1026	424	169
QUAL	0	413.1	0	0	0	10
QUAL	0	413.6	41	32	9	5
QUAL	0	413.7	2	2	0	0
QUAL	0	413.9	1	0	1	1
QUAL	0	414.0	107	76	31	217
QUAL	0	414.1	0	0	0	7
QUAL	0	414.2	1	1	0	0
QUAL	0	414.6	48	32	16	8
QUAL	0	414.7	2	2	0	1
QUAL	0	414.9	2	2	0	0
QUAL	0	415.0	89	63	26	89
QUAL	0	415.1	1	1	0	10
QUAL	0	415.2	2	2	0	0
QUAL	0	415.4	0	0	0	1
QUAL	0	415.6	153	110	43	9
QUAL	0	415.7	37	31	6	0
QUAL	0	415.8	1	1	0	0
QUAL	0	415.9	1	1	0	5
QUAL	0	416.0	235	162	73	53
QUAL	0	416.1	1	1	0	9
QUAL	0	416.2	0	0	0	1
QUAL	0	416.6	31	21	10	5
QUAL	0	416.8	0	0	0	1
QUAL	0	416.9	2	0	2	3
QUAL	0	417.0	306	206	100	43
QUAL	0	417.1	0	0	0	4
QUAL	0	417.2	0	0	0	2
QUAL	0	417.4	1	0	1	0
QUAL	0	417.6	72	54	18	8
QUAL	0	417.9	2	2	0	0
QUAL	0	418.0	183	119	64	55
QUAL	0	418.1	0	0	0	5
QUAL	0	418.2	4	2	2	0
QUAL	0	418.6	213	152	61	17
QUAL	0	418.7	3	2	1	2
QUAL	0	418.9	1	1	0	1
QUAL	0	419.0	187	121	66	64
QUAL	0	419.1	0	0	0	4
QUAL	0	419.4	1	0	1	1
QUAL	0	419.6	42	30	12	4
QUAL	0	419.8	2	1	1	0
QUAL	0	419.9	1	0	1	0
QUAL	0	420.0	303	195	108	119
QUAL	0	420.1	0	0	0	5
QUAL	0	420.3	0	0	0	1
QUAL	0	420.6	82	66	16	7
QUAL	0	420.8	1	1	0	0
QUAL	0	420.9	2	1	1	3
QUAL	0	421.0	1092	749	343	181
QUAL	0	421.1	0	0	0	5
QUAL	0	421.2	1	1	0	0
QUAL	0	421.4	0	0	0	1
QUAL	0	421.6	238	170	68	23
QUAL	0	421.8	0	0	0	1
QUAL	0	421.9	2	0	2	2
QUAL	0	422.0	196	123	73	243
QUAL	0	422.1	0	0	0	5
QUAL	0	422.6	46	31	15	5
QUAL	0	422.8	4	2	2	0
QUAL	0	422.9	3	2	1	1
QUAL	0	423.0	472	298	174	120
QUAL	0	423.1	0	0	0	9
QUAL	0	423.6	72	53	19	6
QUAL	0	423.8	0	0	0	1
QUAL	0	424.0	179	119	60	83
QUAL	0	424.1	0	0	0	5
QUAL	0	424.3	0	0	0	1
QUAL	0	424.4	1	1	0	0
QUAL	0	424.6	334	240	94	21
QUAL	0	424.9	2	0	2	0
QUAL	0	425.0	266	177	89	107
QUAL	0	425.1	0	0	0	18
QUAL	0	425.6	52	41	11	4
QUAL	0	425.8	2	1	1	1
QUAL	0	426.0	678	474	204	90
QUAL	0	426.1	0	0	0	7
QUAL	0	426.2	1	1	0	0
QUAL	0	426.3	0	0	0	1
QUAL	0	426.4	0	0	0	1
QUAL	0	426.6	95	64	31	6
QUAL	0	426.7	0	0	0	1
QUAL	0	426.9	0	0	0	1
QUAL	0	427.0	400	258	142	124
QUAL	0	427.1	0	0	0	5
QUAL	0	427.2	1	0	1	0
QUAL	0	427.5	0	0	0	1
QUAL	0	427.6	325	223	102	25
QUAL	0	427.8	0	0	0	1
QUAL	0	427.9	0	0	0	1
QUAL	0	428.0	573	396	177	199
QUAL	0	428.1	0	0	0	7
QUAL	0	428.6	47	32	15	3
QUAL	0	428.7	0	0	0	1
QUAL	0	428.8	1	1	0	1
QUAL	0	429.0	932	622	310	179
QUAL	0	429.1	0	0	0	8
QUAL	0	429.3	0	0	0	1
QUAL	0	429.6	72	53	19	7
QUAL	0	429.7	2	2	0	0
QUAL	0	429.8	3	3	0	1
QUAL	0	429.9	0	0	0	4
QUAL	0	430.0	1569	1107	462	163
QUAL	0	430.1	0	0	0	8
QUAL	0	430.6	347	240	107	35
QUAL	0	430.8	1	1	0	0
QUAL	0	430.9	0	0	0	1
QUAL	0	431.0	727	502	225	425
QUAL	0	431.1	1	0	1	5
QUAL	0	431.4	1	0	1	0
QUAL	0	431.6	48	31	17	8
QUAL	0	432.0	791	556	235	190
QUAL	0	432.1	0	0	0	16
QUAL	0	432.2	0	0	0	2
QUAL	0	432.3	0	0	0	1
QUAL	0	432.4	0	0	0	1
QUAL	0	432.6	67	50	17	3
QUAL	0	432.7	0	0	0	2
QUAL	0	433.0	8718	6107	2611	409
QUAL	0	433.1	0	0	0	5
QUAL	0	433.2	1	1	0	1
QUAL	0	433.6	356	253	103	30
QUAL	0	433.8	1	0	1	2
QUAL	0	433.9	0	0	0	1
QUAL	0	434.0	137	93	44	166
QUAL	0	434.1	0	0	0	3
QUAL	0	434.4	0	0	0	1
QUAL	0	434.6	50	36	14	2
QUAL	0	434.8	0	0	0	2
QUAL	0	434.9	1	1	0	2
QUAL	0	435.0	144	86	58	253
QUAL	0	435.1	1	1	0	7
QUAL	0	435.2	0	0	0	1
QUAL	0	435.6	81	56	25	1
QUAL	0	435.8	1	1	0	0
QUAL	0	435.9	1	1	0	2
QUAL	0	436.0	14594	10073	4521	3227
QUAL	0	436.1	0	0	0	7
QUAL	0	436.2	0	0	0	1
QUAL	0	436.4	0	0	0	1
QUAL	0	436.6	326	217	109	25
QUAL	0	436.7	1	1	0	1
QUAL	0	436.9	0	0	0	1
QUAL	0	437.0	200	131	69	119
QUAL	0	437.1	0	0	0	6
QUAL	0	437.6	36	23	13	2
QUAL	0	437.8	1	1	0	2
QUAL	0	437.9	1	0	1	1
QUAL	0	438.0	225	163	62	36
QUAL	0	438.1	0	0	0	8
QUAL	0	438.6	57	37	20	4
QUAL	0	438.7	1	1	0	1
QUAL	0	438.8	2	2	0	1
QUAL	0	439.0	343	225	118	41
QUAL	0	439.1	1	1	0	13
QUAL	0	439.2	1	1	0	0
QUAL	0	439.3	0	0	0	2
QUAL	0	439.6	294	211	83	22
QUAL	0	439.7	0	0	0	1
QUAL	0	439.8	0	0	0	1
QUAL	0	439.9	1	0	1	0
QUAL	0	440.0	433	285	148	36
QUAL	0	440.1	0	0	0	8
QUAL	0	440.2	1	1	0	0
QUAL	0	440.4	1	0	1	1
QUAL	0	440.6	56	38	18	2
QUAL	0	440.7	3	3	0	1
QUAL	0	440.8	2	1	1	1
QUAL	0	441.0	926	608	318	33
QUAL	0	441.1	0	0	0	13
QUAL	0	441.2	0	0	0	2
QUAL	0	441.6	50	32	18	6
QUAL	0	441.8	1	0	1	0
QUAL	0	441.9	0	0	0	1
QUAL	0	442.0	619	432	187	59
QUAL	0	442.1	0	0	0	11
QUAL	0	442.3	1	0	1	1
QUAL	0	442.6	202	152	50	13
QUAL	0	442.8	9	7	2	1
QUAL	0	443.0	1421	990	431	134
QUAL	0	443.1	0	0	0	5
QUAL	0	443.6	35	24	11	4
QUAL	0	443.9	1	0	1	1
QUAL	0	444.0	780	585	195	171
QUAL	0	444.1	0	0	0	11
QUAL	0	444.6	38	29	9	4
QUAL	0	444.8	0	0	0	1
QUAL	0	445.0	14859	10304	4555	114
QUAL	0	445.1	2	2	0	49
QUAL	0	445.2	1	0	1	2
QUAL	0	445.6	155	113	42	21
QUAL	0	445.7	1	1	0	0
QUAL	0	445.8	3	3	0	0
QUAL	0	446.0	201	138	63	53
QUAL	0	446.1	0	0	0	17
QUAL	0	446.3	0	0	0	2
QUAL	0	446.4	0	0	0	1
QUAL	0	446.6	39	27	12	5
QUAL	0	446.7	0	0	0	1
QUAL	0	446.8	1	1	0	0
QUAL	0	447.0	58	33	25	32
QUAL	0	447.1	0	0	0	13
QUAL	0	447.4	1	0	1	1
QUAL	0	447.5	0	0	0	1
QUAL	0	447.6	23	14	9	7
QUAL	0	447.9	0	0	0	1
QUAL	0	448.0	112	70	42	72
QUAL	0	448.1	0	0	0	21
QUAL	0	448.2	1	1	0	0
QUAL	0	448.3	0	0	0	1
QUAL	0	448.4	0	0	0	1
QUAL	0	448.6	114	82	32	6
QUAL	0	448.7	3	1	2	1
QUAL	0	448.8	0	0	0	1
QUAL	0	449.0	121	82	39	83
QUAL	0	449.1	0	0	0	10
QUAL	0	449.2	1	1	0	1
QUAL	0	449.4	2	2	0	0
QUAL	0	449.6	29	18	11	8
QUAL	0	449.7	1	1	0	0
QUAL	0	449.8	3	3	0	0
QUAL	0	450.0	156	110	46	145
QUAL	0	450.1	0	0	0	5
QUAL	0	450.6	28	20	8	1
QUAL	0	450.7	0	0	0	1
QUAL	0	450.8	4	3	1	0
QUAL	0	450.9	0	0	0	1
QUAL	0	451.0	347	225	122	76
QUAL	0	451.1	0	0	0	13
QUAL	0	451.4	1	0	1	1
QUAL	0	451.6	114	76	38	12
QUAL	0	451.7	5	4	1	0
QUAL	0	451.9	1	0	1	0
QUAL	0	452.0	269	184	85	93
QUAL	0	452.1	0	0	0	8
QUAL	0	452.6	29	21	8	8
QUAL	0	452.8	2	2	0	0
QUAL	0	452.9	1	1	0	1
QUAL	0	453.0	441	316	125	158
QUAL	0	453.1	0	0	0	9
QUAL	0	453.6	27	21	6	3
QUAL	0	453.7	1	1	0	0
QUAL	0	453.8	2	1	1	0
QUAL	0	454.0	287	195	92	64
QUAL	0	454.1	1	1	0	10
QUAL	0	454.6	98	68	30	5
QUAL	0	454.7	1	0	1	0
QUAL	0	454.8	34	28	6	0
QUAL	0	454.9	0	0	0	1
QUAL	0	455.0	1808	1218	590	66
QUAL	0	455.1	1	1	0	15
QUAL	0	455.2	0	0	0	1
QUAL	0	455.4	0	0	0	1
QUAL	0	455.6	20	15	5	5
QUAL	0	455.7	1	1	0	1
QUAL	0	455.9	1	1	0	0
QUAL	0	456.0	133	94	39	58
QUAL	0	456.1	0	0	0	7
QUAL	0	456.2	1	1	0	0
QUAL	0	456.3	0	0	0	1
QUAL	0	456.4	0	0	0	1
QUAL	0	456.6	38	29	9	3
QUAL	0	456.8	0	0	0	1
QUAL	0	456.9	0	0	0	2
QUAL	0	457.0	152	101	51	108
QUAL	0	457.1	0	0	0	10
QUAL	0	457.3	0	0	0	1
QUAL	0	457.6	129	94	35	11
QUAL	0	457.8	1	1	0	0
QUAL	0	457.9	1	1	0	0
QUAL	0	458.0	287	186	101	43
QUAL	0	458.1	0	0	0	7
QUAL	0	458.4	0	0	0	1
QUAL	0	458.6	36	17	19	10
QUAL	0	458.8	1	0	1	1
QUAL	0	458.9	1	1	0	1
QUAL	0	459.0	219	158	61	47
QUAL	0	459.1	0	0	0	5
QUAL	0	459.2	0	0	0	1
QUAL	0	459.3	0	0	0	1
QUAL	0	459.6	58	46	12	5
QUAL	0	459.7	0	0	0	1
QUAL	0	459.9	0	0	0	1
QUAL	0	460.0	138	98	40	61
QUAL	0	460.1	1	1	0	5
QUAL	0	460.6	171	119	52	7
QUAL	0	460.7	0	0	0	1
QUAL	0	460.9	3	2	1	0
QUAL	0	461.0	279	187	92	47
QUAL	0	461.1	1	0	1	5
QUAL	0	461.6	26	18	8	6
QUAL	0	461.8	1	0	1	1
QUAL	0	461.9	0	0	0	1
QUAL	0	462.0	390	275	115	60
QUAL	0	462.1	0	0	0	5
QUAL	0	462.6	54	34	20	4
QUAL	0	463.0	1323	908	415	107
QUAL	0	463.1	0	0	0	1
QUAL	0	463.2	0	0	0	1
QUAL	0	463.6	182	134	48	9
QUAL	0	463.8	0	0	0	1
QUAL	0	463.9	0	0	0	2
QUAL	0	464.0	236	156	80	107
QUAL	0	464.1	0	0	0	3
QUAL	0	464.6	33	29	4	4
QUAL	0	464.8	1	1	0	0
QUAL	0	464.9	0	0	0	2
QUAL	0	465.0	363	247	116	98
QUAL	0	465.1	0	0	0	4
QUAL	0	465.6	58	41	17	10
QUAL	0	465.8	1	0	1	1
QUAL	0	465.9	1	1	0	1
QUAL	0	466.0	399	261	138	151
QUAL	0	466.1	0	0	0	7
QUAL	0	466.4	0	0	0	1
QUAL	0	466.6	210	149	61	18
QUAL	0	466.8	0	0	0	1
QUAL	0	467.0	243	153	90	118
QUAL	0	467.1	0	0	0	5
QUAL	0	467.3	0	0	0	1
QUAL	0	467.6	25	20	5	3
QUAL	0	467.7	0	0	0	1
QUAL	0	467.8	0	0	0	1
QUAL	0	467.9	1	0	1	0
QUAL	0	468.0	507	349	158	142
QUAL	0	468.1	0	0	0	4
QUAL	0	468.2	3	3	0	0
QUAL	0	468.5	0	0	0	1
QUAL	0	468.6	54	42	12	6
QUAL	0	468.8	1	1	0	1
QUAL	0	469.0	356	230	126	85
QUAL	0	469.1	1	1	0	5
QUAL	0	469.5	0	0	0	2
QUAL	0	469.6	236	174	62	14
QUAL	0	470.0	615	408	207	97
QUAL	0	470.1	1	1	0	4
QUAL	0	470.6	40	25	15	2
QUAL	0	471.0	1190	818	372	275
QUAL	0	471.1	0	0	0	4
QUAL	0	471.6	63	48	15	3
QUAL	0	471.7	1	0	1	0
QUAL	0	472.0	547	360	187	335
QUAL	0	472.1	1	1	0	8
QUAL	0	472.3	0	0	0	3
QUAL	0	472.6	225	162	63	23
QUAL	0	472.7	1	1	0	0
QUAL	0	473.0	861	577	284	412
QUAL	0	473.1	0	0	0	7
QUAL	0	473.2	0	0	0	1
QUAL	0	473.6	36	27	9	2
QUAL	0	473.8	0	0	0	3
QUAL	0	474.0	1240	860	380	266
QUAL	0	474.1	0	0	0	10
QUAL	0	474.4	1	0	1	0
QUAL	0	474.6	44	35	9	3
QUAL	0	474.8	1	1	0	0
QUAL	0	474.9	0	0	0	1
QUAL	0	475.0	7418	5171	2247	304
QUAL	0	475.1	0	0	0	9
QUAL	0	475.3	0	0	0	1
QUAL	0	475.6	220	159	61	24
QUAL	0	475.8	0	0	0	1
QUAL	0	476.0	475	331	144	224
QUAL	0	476.1	0	0	0	8
QUAL	0	476.6	32	20	12	6
QUAL	0	476.9	1	1	0	0
QUAL	0	477.0	741	507	234	204
QUAL	0	477.1	1	0	1	6
QUAL	0	477.4	1	1	0	2
QUAL	0	477.6	55	41	14	3
QUAL	0	477.7	1	0	1	0
QUAL	0	477.9	0	0	0	1
QUAL	0	478.0	4929	3363	1566	392
QUAL	0	478.1	0	0	0	4
QUAL	0	478.2	1	0	1	1
QUAL	0	478.4	1	1	0	0
QUAL	0	478.6	173	120	53	17
QUAL	0	478.7	0	0	0	1
QUAL	0	478.8	1	1	0	0
QUAL	0	479.0	234	144	90	64
QUAL	0	479.1	0	0	0	7
QUAL	0	479.3	0	0	0	1
QUAL	0	479.4	1	0	1	0
QUAL	0	479.6	23	15	8	4
QUAL	0	479.9	0	0	0	1
QUAL	0	480.0	383	252	131	171
QUAL	0	480.1	0	0	0	10
QUAL	0	480.4	1	1	0	0
QUAL	0	480.6	32	23	9	0
QUAL	0	480.9	2	2	0	0
QUAL	0	481.0	16427	11195	5232	3370
QUAL	0	481.1	0	0	0	8
QUAL	0	481.4	1	1	0	0
QUAL	0	481.6	159	110	49	12
QUAL	0	481.9	2	0	2	1
QUAL	0	482.0	588	411	177	113
QUAL	0	482.1	0	0	0	6
QUAL	0	482.4	1	1	0	1
QUAL	0	482.6	17	14	3	1
QUAL	0	482.9	1	0	1	0
QUAL	0	483.0	1134	735	399	92
QUAL	0	483.1	0	0	0	9
QUAL	0	483.2	1	1	0	0
QUAL	0	483.6	43	31	12	0
QUAL	0	483.8	1	0	1	1
QUAL	0	483.9	2	1	1	1
QUAL	0	484.0	656	453	203	187
QUAL	0	484.1	0	0	0	13
QUAL	0	484.2	1	1	0	0
QUAL	0	484.6	102	69	33	5
QUAL	0	484.9	2	0	2	1
QUAL	0	485.0	1737	1218	519	152
QUAL	0	485.1	1	1	0	9
QUAL	0	485.6	18	14	4	4
QUAL	0	485.7	1	1	0	0
QUAL	0	485.8	0	0	0	1
QUAL	0	485.9	1	1	0	2
QUAL	0	486.0	1083	779	304	113
QUAL	0	486.1	0	0	0	13
QUAL	0	486.4	1	1	0	0
QUAL	0	486.5	0	0	0	1
QUAL	0	486.6	41	26	15	3
QUAL	0	486.7	5	3	2	1
QUAL	0	486.8	3	2	1	0
QUAL	0	486.9	1	1	0	0
QUAL	0	487.0	17411	11880	5531	80
QUAL	0	487.1	0	0	0	50
QUAL	0	487.4	1	1	0	0
QUAL	0	487.6	73	48	25	6
QUAL	0	487.7	1	1	0	0
QUAL	0	487.8	0	0	0	1
QUAL	0	488.0	102	77	25	31
QUAL	0	488.1	2	0	2	14
QUAL	0	488.2	0	0	0	1
QUAL	0	488.3	0	0	0	1
QUAL	0	488.4	0	0	0	1
QUAL	0	488.6	15	10	5	1
QUAL	0	488.9	1	1	0	1
QUAL	0	489.0	84	56	28	21
QUAL	0	489.1	2	1	1	6
QUAL	0	489.6	41	34	7	1
QUAL	0	489.7	2	1	1	2
QUAL	0	489.9	3	2	1	0
QUAL	0	490.0	133	83	50	67
QUAL	0	490.1	0	0	0	19
QUAL	0	490.2	1	1	0	2
QUAL	0	490.6	47	35	12	4
QUAL	0	490.7	7	4	3	1
QUAL	0	490.8	1	1	0	1
QUAL	0	490.9	1	0	1	0
QUAL	0	491.0	259	157	102	70
QUAL	0	491.1	0	0	0	13
QUAL	0	491.3	0	0	0	1
QUAL	0	491.6	12	8	4	0
QUAL	0	491.7	0	0	0	1
QUAL	0	491.9	1	1	0	0
QUAL	0	492.0	198	139	59	28
QUAL	0	492.1	0	0	0	11
QUAL	0	492.6	41	31	10	6
QUAL	0	492.7	0	0	0	3
QUAL	0	492.8	0	0	0	1
QUAL	0	492.9	0	0	0	1
QUAL	0	493.0	377	266	111	48
QUAL	0	493.1	0	0	0	6
QUAL	0	493.2	0	0	0	1
QUAL	0	493.4	3	3	0	0
QUAL	0	493.5	0	0	0	1
QUAL	0	493.6	51	30	21	3
QUAL	0	493.7	5	4	1	4
QUAL	0	493.8	7	6	1	1
QUAL	0	493.9	1	0	1	0
QUAL	0	494.0	358	245	113	68
QUAL	0	494.1	1	0	1	4
QUAL	0	494.4	1	0	1	1
QUAL	0	494.6	19	13	6	2
QUAL	0	494.7	0	0	0	1
QUAL	0	494.8	0	0	0	2
QUAL	0	494.9	1	1	0	1
QUAL	0	495.0	448	312	136	106
QUAL	0	495.1	0	0	0	13
QUAL	0	495.2	0	0	0	2
QUAL	0	495.3	0	0	0	1
QUAL	0	495.4	2	2	0	0
QUAL	0	495.6	48	33	15	3
